"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","761","should show error for incorrect username","","Fri Jun 06 15:34:04 UTC 2025","passed","Fri Jun 06 15:34:05 UTC 2025","","Login","",""
"","3742","should test all users in fixture","","Fri Jun 06 15:33:58 UTC 2025","passed","Fri Jun 06 15:34:02 UTC 2025","","Login (data-driven)","",""
"","1374","should show error when last name is missing","","Fri Jun 06 15:33:52 UTC 2025","passed","Fri Jun 06 15:33:54 UTC 2025","","Checkout Feature","",""
"","1039","should login successfully","","Fri Jun 06 15:34:03 UTC 2025","passed","Fri Jun 06 15:34:04 UTC 2025","","Login","",""
"","978","should remove product from cart","","Fri Jun 06 15:33:44 UTC 2025","passed","Fri Jun 06 15:33:45 UTC 2025","","Cart Feature","",""
"","420","should show error when no input password","","Fri Jun 06 15:34:07 UTC 2025","passed","Fri Jun 06 15:34:07 UTC 2025","","Login","",""
"","704","should show error for incorrect password","","Fri Jun 06 15:34:05 UTC 2025","passed","Fri Jun 06 15:34:06 UTC 2025","","Login","",""
"","1439","should show error when first name is missing","","Fri Jun 06 15:33:51 UTC 2025","passed","Fri Jun 06 15:33:52 UTC 2025","","Checkout Feature","",""
"","1342","should show error when postal code is missing","","Fri Jun 06 15:33:54 UTC 2025","passed","Fri Jun 06 15:33:55 UTC 2025","","Checkout Feature","",""
"","937","should remove product from cart page","","Fri Jun 06 15:33:46 UTC 2025","passed","Fri Jun 06 15:33:47 UTC 2025","","Cart Feature","",""
"","1510","should add first product to cart","","Fri Jun 06 15:33:43 UTC 2025","passed","Fri Jun 06 15:33:44 UTC 2025","","Cart Feature","",""
"","1015","should show errors when nothing is filled","","Fri Jun 06 15:33:55 UTC 2025","passed","Fri Jun 06 15:33:56 UTC 2025","","Checkout Feature","",""
"","418","should GET users from reqres.in","","Sun Jun 01 15:38:47 UTC 2025","passed","Sun Jun 01 15:38:47 UTC 2025","","API Automation Example","",""
"","2078","should show only mocked products on inventory page","","Sun Jun 01 16:13:40 UTC 2025","failed","Sun Jun 01 16:13:42 UTC 2025","","Inventory UI with Mocked Data","",""
"","4434","should mock GET user with custom data","","Sun Jun 01 16:04:59 UTC 2025","failed","Sun Jun 01 16:05:03 UTC 2025","","Mock API Example","",""
"","1905","should complete checkout with 1 item","","Fri Jun 06 15:33:49 UTC 2025","passed","Fri Jun 06 15:33:51 UTC 2025","","Checkout Feature","",""
"","149","should show error when no input","","Fri Jun 06 15:34:06 UTC 2025","passed","Fri Jun 06 15:34:06 UTC 2025","","Login","",""
"","593","should POST create new user","","Sun Jun 01 15:38:47 UTC 2025","failed","Sun Jun 01 15:38:48 UTC 2025","","API Automation Example","",""
"","272","should POST create new user (with API key)","","Fri Jun 06 15:33:41 UTC 2025","passed","Fri Jun 06 15:33:41 UTC 2025","","API Automation Example","",""
"","415","should show error when no input username","","Fri Jun 06 15:34:06 UTC 2025","passed","Fri Jun 06 15:34:06 UTC 2025","","Login","",""
"","1495","should logout successfully","","Fri Jun 06 15:34:08 UTC 2025","passed","Fri Jun 06 15:34:10 UTC 2025","","Logout Feature","",""
"","873","should show product in cart page","","Fri Jun 06 15:33:46 UTC 2025","passed","Fri Jun 06 15:33:46 UTC 2025","","Cart Feature","",""
"","607","should mock 404 error","","Sun Jun 01 16:05:03 UTC 2025","failed","Sun Jun 01 16:05:04 UTC 2025","","Mock API Example","",""
